date,gold_usd_oz,gold_inr_10g,silver_usd_oz,silver_inr_10g
28 Aug 2026,4567.8,140386.28,69.72,2142.71
29 Aug 2026,4456.4,136962.53,66.5,2043.9
29 Aug 2026,4456.4,136962.53,13696.25,12554.9,10272.19,66.5,2043.9
29 Aug 2026,4456.4,136962.53,13696.25,12554.9,10272.19,16161.58,14814.78,12121.18,66.5,2043.9
29 Aug 2026,4456.4,136877.57,13687.76,12547.11,10265.82,16151.55,14805.59,12113.66,66.5,2042.63
30 Aug 2026,4456.4,137037.46,13703.75,12561.77,10277.81,16170.42,14822.89,12127.82,66.5,2045.01
31 Aug 2026,4437.4,136360.61,13636.06,12499.72,10227.05,16090.55,14749.67,12067.91,67.07,2060.93
01 Sep 2026,4423.2,135396.8,13539.68,12411.37,10154.76,15976.82,14645.42,11982.62,66.5,2035.64
02 Sep 2026,4328.2,132203.66,13220.37,12118.67,9915.27,15600.03,14300.03,11700.02,64.23,1961.83
03 Sep 2026,4426.7,135061.32,13506.13,12380.62,10129.6,15937.24,14609.13,11952.93,66.02,2014.25
04 Sep 2026,4468.2,135813.07,13581.31,12449.53,10185.98,16025.94,14690.45,12019.46,66.86,2032.39
05 Sep 2026,4431.1,134652.78,13465.28,12343.17,10098.96,15889.03,14564.94,11916.77,66.34,2015.98
06 Sep 2026,4431.1,134644.23,13464.42,12342.39,10098.32,15888.02,14564.02,11916.01,66.34,2015.85
07 Sep 2026,4398.2,133644.52,13364.45,12250.75,10023.34,15770.05,14455.88,11827.54,65.79,1998.99
